UniProt AC,UniProt ID,Amino Acids,UniProt RecName,UniProt Keywords,Source,SimChrom
P37275,ZEB1_HUMAN,1124,Zinc finger E-box-binding homeobox 1 {ECO:0000312|HGNC:HGNC:11642},3D-structure; Activator; Alternative splicing; Corneal dystrophy;Differentiation; Disease variant; DNA-binding; Homeobox; Isopeptide bond;Metal-binding; Neurogenesis; Nucleus; Phosphoprotein; Reference proteome;Repeat; Repressor; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,STRING,DNA-binding transcription factors
Q13609,DNSL3_HUMAN,305,Deoxyribonuclease gamma,3D-structure; ADP-ribosylation; Alternative splicing; Apoptosis; Calcium;Disulfide bond; Endonuclease; Endoplasmic reticulum; Hydrolase; Necrosis;Nuclease; Nucleus; Reference proteome; Secreted; Signal;Systemic lupus erythematosus.,Gene Ontology,DNA-modifying enzymes
Q9NXE8,CWC25_HUMAN,425,Pre-mRNA-splicing factor CWC25 homolog,3D-structure; Alternative splicing; Coiled coil; Isopeptide bond;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Spliceosome; Ubl conjugation.,BioGRID,
Q8WXX5,DNJC9_HUMAN,260,DnaJ homolog subfamily C member 9,3D-structure; Cell membrane; Chaperone; Cytoplasm; Membrane; Nucleus;Phosphoprotein; Reference proteome.,BioGRID,
P11802,CDK4_HUMAN,303,Cyclin-dependent kinase 4,3D-structure; Acetylation; Alternative splicing; ATP-binding; Cell cycle;Cell division; Cytoplasm; Disease variant; Kinase; Membrane;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Serine/threonine-protein kinase; Transferase.,BioGRID,
Q9H814,PHAX_HUMAN,394,Phosphorylated adapter RNA export protein,3D-structure; Acetylation; Cytoplasm; Nucleus; Phosphoprotein;Protein transport; Reference proteome; RNA-binding; Transport.,BioGRID,
Q9UNS2,CSN3_HUMAN,423,COP9 signalosome complex subunit 3,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Nucleus; Phosphoprotein; Reference proteome;Signalosome.,BioGRID,
Q13351,KLF1_HUMAN,362,Krueppel-like factor 1,3D-structure; Acetylation; Activator; Congenital dyserythropoietic anemia;Disease variant; DNA-binding; Hereditary hemolytic anemia; Isopeptide bond;Metal-binding; Methylation; Nucleus; Phosphoprotein; Reference proteome;Repeat; Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,Gene Ontology,DNA-binding transcription factors
Q6P0N0,M18BP_HUMAN,1132,Mis18-binding protein 1,3D-structure; Alternative splicing; Cell cycle; Cell division; Centromere;Chromosome; DNA-binding; Isopeptide bond; Mitosis; Nucleus; Phosphoprotein;Reference proteome; Ubl conjugation.,Gene Ontology,Centromere-associated
Q8NHY6,ZFP28_HUMAN,868,Zinc finger protein 28 homolog,3D-structure; Alternative splicing; DNA-binding; Metal-binding; Nucleus;Reference proteome; Repeat; Transcription; Transcription regulation; Zinc;Zinc-finger.,Gene Ontology,DNA-binding transcription factors
P04217,A1BG_HUMAN,495,Alpha-1B-glycoprotein,Alternative splicing; Direct protein sequencing; Disulfide bond;Glycoprotein; Immunoglobulin domain; Reference proteome; Repeat; Secreted;Signal.,BioGRID,
O43474,KLF4_HUMAN,513,Krueppel-like factor 4,3D-structure; Activator; Alternative splicing; Cytoplasm; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,STRING,Euchromatin-associated;DNA-binding transcription factors;DNA-templated transcription;Pioneer TFs
Q96T37,RBM15_HUMAN,977,RNA-binding protein 15 {ECO:0000305},3D-structure; Acetylation; Alternative initiation; Alternative splicing;Chromosomal rearrangement; Host-virus interaction; Isopeptide bond;Membrane; Methylation; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; Repeat; RNA-binding; Ubl conjugation.,BioGRID,X-chromosome inactivation;RNA modification
Q9H4I2,ZHX3_HUMAN,956,Zinc fingers and homeoboxes protein 3,3D-structure; Alternative splicing; Differentiation; DNA-binding; Homeobox;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;Repressor; Transcription; Transcription regulation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
P51665,PSMD7_HUMAN,324,26S proteasome non-ATPase regulatory subunit 7,3D-structure; Acetylation; Isopeptide bond; Proteasome; Reference proteome;Ubl conjugation.,BioGRID,
Q6KC79,NIPBL_HUMAN,2804,Nipped-B-like protein,3D-structure; Acetylation; Activator; Alternative splicing; Cell cycle;Chromosome; Developmental protein; Disease variant;Intellectual disability; Nucleus; Phosphoprotein; Reference proteome;Repeat; Transcription; Transcription regulation.,BioGRID,DNA repair;DNA-modifying enzymes
P32926,DSG3_HUMAN,999,Desmoglein-3 {ECO:0000305},3D-structure; Calcium; Cell adhesion; Cell junction; Cell membrane;Cleavage on pair of basic residues; Glycoprotein; Membrane; Metal-binding;Reference proteome; Repeat; Signal; Transmembrane; Transmembrane helix.,BioGRID,
Q8NDV7,TNR6A_HUMAN,1962,Trinucleotide repeat-containing gene 6A protein,3D-structure; Alternative splicing; Coiled coil; Cytoplasm; Epilepsy;Host-virus interaction; Phosphoprotein; Reference proteome; RNA-binding;RNA-mediated gene silencing; Translation regulation.,STRING,
Q16787,LAMA3_HUMAN,3333,Laminin subunit alpha-3,Alternative splicing; Basement membrane; Cell adhesion; Coiled coil;Disease variant; Disulfide bond; Epidermolysis bullosa;Extracellular matrix; Glycoprotein; Laminin EGF-like domain;Reference proteome; Repeat; Secreted; Signal.,BioGRID,
Q9UL40,ZN346_HUMAN,294,Zinc finger protein 346,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Isopeptide bond; Metal-binding; Nucleus; Reference proteome; Repeat;RNA-binding; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,
P63165,SUMO1_HUMAN,101,Small ubiquitin-related modifier 1,3D-structure; Acetylation; Alternative splicing; Cell membrane;Chromosomal rearrangement; Cytoplasm; Host-virus interaction;Isopeptide bond; Membrane; Nucleus; Phosphoprotein; Reference proteome;Ubl conjugation; Ubl conjugation pathway.,BioGRID,
O15062,ZBTB5_HUMAN,677,Zinc finger and BTB domain-containing protein 5,DNA-binding; Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,BioGRID,DNA-binding transcription factors
O43447,PPIH_HUMAN,177,Peptidyl-prolyl cis-trans isomerase H,3D-structure; Acetylation; Alternative splicing; Chaperone; Cytoplasm;Direct protein sequencing; Isomerase; mRNA processing; mRNA splicing;Nucleus; Reference proteome; Rotamase; Spliceosome.,BioGRID,RNA processing
Q9Y5S9,RBM8A_HUMAN,174,RNA-binding protein 8A,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Isopeptide bond; mRNA processing; mRNA splicing; mRNA transport;Nonsense-mediated mRNA decay; Nucleus; Phosphoprotein; Reference proteome;RNA-binding; Spliceosome; Translation regulation; Transport;Ubl conjugation.,BioGRID,RNA processing
Q9Y2N7,HIF3A_HUMAN,669,Hypoxia-inducible factor 3-alpha {ECO:0000303|PubMed:11573933},3D-structure; Alternative splicing; Angiogenesis; Apoptosis; Cytoplasm;Developmental protein; Hydroxylation; Isopeptide bond; Mitochondrion;Nucleus; Reference proteome; Repeat; Repressor; Stress response;Transcription; Transcription regulation; Tumor suppressor; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors;DNA-templated transcription
O94929,ABLM3_HUMAN,683,Actin-binding LIM protein 3,3D-structure; Acetylation; Alternative splicing; Cytoplasm; LIM domain;Metal-binding; Methylation; Phosphoprotein; Reference proteome; Repeat;Zinc.,BioGRID,DNA-templated transcription
Q12888,TP53B_HUMAN,1972,TP53-binding protein 1 {ECO:0000305},3D-structure; Activator; Alternative splicing; Centromere;Chromosomal rearrangement; Chromosome; DNA damage; DNA repair; DNA-binding;Host-virus interaction; Isopeptide bond; Kinetochore; Methylation; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,Histone PTM readers;DNA repair;Centromere-associated;Telomere-associated
Q8TEK3,DOT1L_HUMAN,1537,"Histone-lysine N-methyltransferase, H3 lysine-79 specific {ECO:0000305}",3D-structure; Alternative splicing; Chromatin regulator; Disease variant;DNA-binding; Methyltransferase; Nucleus; Phosphoprotein;Reference proteome; Repeat; S-adenosyl-L-methionine; Transferase.,Gene Ontology,Histone modification;Histone PTM writers;Telomere-associated
Q7Z406,MYH14_HUMAN,1995,Myosin-14,3D-structure; Acetylation; Actin-binding; Alternative splicing;ATP-binding; Calmodulin-binding; Cell shape; Coiled coil; Deafness;Direct protein sequencing; Disease variant; Motor protein; Myosin;Neuropathy; Non-syndromic deafness; Nucleotide-binding; Phosphoprotein;Reference proteome.,BioGRID,
O43524,FOXO3_HUMAN,673,Forkhead box protein O3 {ECO:0000305},3D-structure; Acetylation; Activator; Alternative splicing; Apoptosis;Chromosomal rearrangement; Cytoplasm; DNA-binding; Membrane; Methylation;Mitochondrion; Mitochondrion outer membrane; Nucleus; Phosphoprotein;Proto-oncogene; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,STRING,DNA-binding transcription factors
P38606,VATA_HUMAN,617,V-type proton ATPase catalytic subunit A,3D-structure; Acetylation; Alternative splicing; ATP-binding; Cytoplasm;Cytoplasmic vesicle; Disease variant; Epilepsy; Hydrogen ion transport;Ion transport; Lysosome; Membrane; Nucleotide-binding; Phosphoprotein;Reference proteome; Translocase; Transport.,BioGRID,
Q14527,HLTF_HUMAN,1009,Helicase-like transcription factor,3D-structure; Activator; Alternative initiation; ATP-binding;Chromatin regulator; Cytoplasm; DNA-binding; Helicase; Hydrolase;Isopeptide bond; Metal-binding; Methylation; Multifunctional enzyme;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transferase; Ubl conjugation; Ubl conjugation pathway; Zinc;Zinc-finger.,Gene Ontology,Chromatin remodelers;DNA-modifying enzymes;Regulation of transcription;DNA-templated transcription
P43694,GATA4_HUMAN,442,Transcription factor GATA-4,3D-structure; Activator; Alternative splicing; Atrial septal defect;Cardiomyopathy; Disease variant; DNA-binding; Metal-binding; Methylation;Nucleus; Reference proteome; Repeat; Transcription;Transcription regulation; Zinc; Zinc-finger.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors;Pioneer TFs
Q9NZ32,ARP10_HUMAN,417,Actin-related protein 10,Cytoplasm; Cytoskeleton; Reference proteome.,BioGRID,
Q8WTT2,NOC3L_HUMAN,800,Nucleolar complex protein 3 homolog,3D-structure; Coiled coil; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Ubl conjugation.,BioGRID,DNA replication
Q9HAH7,FBRS_HUMAN,460,Probable fibrosin-1,Alternative splicing; Isopeptide bond; Methylation; Phosphoprotein;Reference proteome; Ubl conjugation.,BioGRID,
P05455,LA_HUMAN,408,Lupus La protein,3D-structure; Acetylation; Nucleus; Phosphoprotein; Reference proteome;RNA-binding; Systemic lupus erythematosus.,BioGRID,Telomere-associated;RNA processing;RNA modification
Q9UH65,SWP70_HUMAN,585,Switch-associated protein 70,3D-structure; Cell membrane; Cell projection; Coiled coil; Cytoplasm;Cytoskeleton; DNA-binding; Membrane; Nucleus; Phosphoprotein;Reference proteome.,Gene Ontology,
Q969V4,TEKT1_HUMAN,418,Tektin-1,3D-structure; Cell projection; Cilium; Coiled coil; Cytoplasm;Cytoskeleton; Flagellum; Microtubule; Reference proteome.,BioGRID,
P83917,CBX1_MOUSE,185,Chromobox protein homolog 1,3D-structure; Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Repeat; Ubl conjugation.,BioGRID,
Q9GZV8,PRD14_HUMAN,571,PR domain zinc finger protein 14,DNA-binding; Metal-binding; Methyltransferase; Nucleus; Phosphoprotein;Reference proteome; Repeat; S-adenosyl-L-methionine; Transcription;Transcription regulation; Transferase; Zinc; Zinc-finger.,STRING,
Q9UBK2,PRGC1_HUMAN,798,Peroxisome proliferator-activated receptor gamma coactivator 1-alpha,3D-structure; Acetylation; Activator; Alternative promoter usage;Alternative splicing; Biological rhythms; Cytoplasm; Nucleus;Phosphoprotein; Reference proteome; RNA-binding; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-templated transcription
P10071,GLI3_HUMAN,1580,Transcriptional repressor GLI3R,3D-structure; Acetylation; Activator; Cell projection; Cilium; Cytoplasm;Disease variant; DNA-binding; Isopeptide bond; Metal-binding; Methylation;Nucleus; Phosphoprotein; Reference proteome; Repeat; Repressor;Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,Gene Ontology,DNA-binding transcription factors
O15162,PLS1_HUMAN,318,Phospholipid scramblase 1,3D-structure; Alternative splicing; Antiviral defense; Calcium;Cell membrane; Cytoplasm; Direct protein sequencing; DNA-binding;Host cell receptor for virus entry; Host-virus interaction; Hydrolase;Lipid transport; Lipoprotein; Magnesium; Membrane; Nuclease; Nucleus;Palmitate; Phosphoprotein; Receptor; Reference proteome; Repeat;SH3-binding; Transmembrane; Transmembrane helix; Transport.,Gene Ontology,DNA-binding transcription factors
Q01826,SATB1_HUMAN,763,DNA-binding protein SATB1 {ECO:0000305},3D-structure; Acetylation; Alternative splicing; Chromatin regulator;Chromosomal rearrangement; Disease variant; DNA-binding; Homeobox;Host-virus interaction; Intellectual disability; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
P16403,H12_HUMAN,213,Histone H1.2,3D-structure; Acetylation; ADP-ribosylation; Chromosome; Citrullination;Direct protein sequencing; DNA-binding; Hydroxylation; Methylation;Nucleus; Phosphoprotein; Reference proteome.,Gene Ontology,Histones
P49755,TMEDA_HUMAN,219,Transmembrane emp24 domain-containing protein 10,Cell membrane; Cytoplasmic vesicle; Direct protein sequencing;Endoplasmic reticulum; ER-Golgi transport; Glycoprotein; Golgi apparatus;Membrane; Methylation; Protein transport; Reference proteome; Signal;Transmembrane; Transmembrane helix; Transport.,BioGRID,
P58546,MTPN_HUMAN,118,Myotrophin,3D-structure; Acetylation; ANK repeat; Cytoplasm; Nucleus; Phosphoprotein;Reference proteome; Repeat.,Gene Ontology,
Q02978,M2OM_HUMAN,314,Mitochondrial 2-oxoglutarate/malate carrier protein {ECO:0000303|PubMed:29431636},Acetylation; Alternative splicing; Antiport; Direct protein sequencing;Disease variant; Lipid transport; Membrane; Mitochondrion;Mitochondrion inner membrane; Phosphoprotein; Reference proteome; Repeat;Transmembrane; Transmembrane helix; Transport.,BioGRID,
O00470,MEIS1_HUMAN,390,Homeobox protein Meis1,3D-structure; Activator; Alternative splicing; Developmental protein;DNA-binding; Homeobox; Nucleus; Reference proteome; Transcription.,Gene Ontology,DNA-binding transcription factors
Q92688,AN32B_HUMAN,251,Acidic leucine-rich nuclear phosphoprotein 32 family member B {ECO:0000303|PubMed:33045004},3D-structure; Acetylation; Alternative splicing; Chaperone; Cytoplasm;Host-virus interaction; Leucine-rich repeat; Nucleus; Phosphoprotein;Reference proteome; Repeat.,BioGRID,
Q8WY91,THAP4_HUMAN,577,Peroxynitrite isomerase THAP4 {ECO:0000305|PubMed:30524950},3D-structure; Alternative splicing; Cytoplasm; DNA-binding; Heme; Iron;Isomerase; Metal-binding; Nucleus; Phosphoprotein; Reference proteome;Zinc; Zinc-finger.,Gene Ontology,
O00231,PSD11_HUMAN,422,26S proteasome non-ATPase regulatory subunit 11,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Isopeptide bond; Nucleus; Phosphoprotein;Proteasome; Reference proteome; Ubl conjugation.,BioGRID,
Q9Y6K1,DNM3A_HUMAN,912,DNA (cytosine-5)-methyltransferase 3A,3D-structure; Alternative promoter usage; Alternative splicing;Chromatin regulator; Chromosome; Cytoplasm; Disease variant; DNA-binding;Dwarfism; Intellectual disability; Isopeptide bond; Metal-binding;Methylation; Methyltransferase; Nucleus; Phosphoprotein;Reference proteome; Repressor; S-adenosyl-L-methionine; Transferase;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Centromere-associated;Euchromatin-associated;Heterochromatin-associated;DNA-modifying enzymes;DNA de_methylation
P61244,MAX_HUMAN,160,Protein max {ECO:0000305},3D-structure; Acetylation; Activator; Alternative splicing;Cell projection; Disease variant; DNA-binding; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors
P49005,DPOD2_HUMAN,469,DNA polymerase delta subunit 2,3D-structure; Acetylation; DNA damage; DNA excision; DNA repair;DNA replication; Nucleus; Phosphoprotein; Reference proteome.,Gene Ontology,DNA replication;DNA repair
P17041,ZNF32_HUMAN,273,Zinc finger protein 32,3D-structure; DNA-binding; Metal-binding; Nucleus; Reference proteome;Repeat; Transcription; Transcription regulation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
Q6PD62,CTR9_HUMAN,1173,RNA polymerase-associated protein CTR9 homolog,3D-structure; Nucleus; Phosphoprotein; Reference proteome; Repeat;TPR repeat; Transcription; Transcription regulation; Wnt signaling pathway.,BioGRID,Euchromatin-associated;DNA-templated transcription
P40925,MDHC_HUMAN,334,"Malate dehydrogenase, cytoplasmic {ECO:0000305}",3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Disease variant; Epilepsy; Methylation; NAD;Oxidoreductase; Phosphoprotein; Reference proteome;Tricarboxylic acid cycle; Ubl conjugation.,BioGRID,
Q14571,ITPR2_HUMAN,2701,"Inositol 1,4,5-trisphosphate receptor type 2",Alternative splicing; Calcium; Calcium channel; Calcium transport;Disease variant; Endoplasmic reticulum; Ion channel; Ion transport;Ligand-gated ion channel; Membrane; Phosphoprotein; Receptor;Reference proteome; Repeat; Transmembrane; Transmembrane helix; Transport.,BioGRID,
