,Database,Gene ID,Record Name,Amino Acids,Keywords,SimChrom
Q6MZP7,Gene Ontology,LIN54_HUMAN,Protein lin-54 homolog,749,3D-structure; Acetylation; Activator; Alternative splicing; Cell cycle;DNA-binding; Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation;Ubl conjugation; Zinc.,
P62995,Gene Ontology,TRA2B_HUMAN,Transformer-2 protein homolog beta {ECO:0000305},288,3D-structure; Acetylation; Activator; Alternative splicing;Direct protein sequencing; Isopeptide bond; Methylation; mRNA processing;mRNA splicing; Nucleus; Phosphoprotein; Reference proteome; Repressor;RNA-binding; Ubl conjugation.,RNA processing
Q9NVP1,Gene Ontology,DDX18_HUMAN,ATP-dependent RNA helicase DDX18,670,3D-structure; ATP-binding; Chromosome; Direct protein sequencing; Helicase;Hydrolase; Nucleotide-binding; Nucleus; Reference proteome; RNA-binding.,
P05198,Gene Ontology,IF2A_HUMAN,Eukaryotic translation initiation factor 2 subunit 1,315,3D-structure; Acetylation; Cytoplasm; Initiation factor; Phosphoprotein;Protein biosynthesis; Reference proteome; RNA-binding;Translation regulation.,
P49917,Gene Ontology,DNLI4_HUMAN,DNA ligase 4 {ECO:0000305},911,3D-structure; ATP-binding; Cell cycle; Cell division;Direct protein sequencing; Disease variant; DNA damage; DNA recombination;DNA repair; Ligase; Magnesium; Metal-binding; Nucleotide-binding; Nucleus;Reference proteome; Repeat; SCID.,DNA repair;Telomere-associated;DNA-modifying enzymes
P48443,Gene Ontology,RXRG_HUMAN,Retinoic acid receptor RXR-gamma,463,3D-structure; Acetylation; Cytoplasm; DNA-binding; Metal-binding; Nucleus;Receptor; Reference proteome; Transcription; Transcription regulation;Zinc; Zinc-finger.,Nuclear hormone receptors;Regulation of transcription;DNA-binding transcription factors
Q13546,Gene Ontology,RIPK1_HUMAN,Receptor-interacting serine/threonine-protein kinase 1,671,3D-structure; Alternative splicing; Apoptosis; ATP-binding; Cell membrane;Cytoplasm; Disease variant; Glycoprotein; Host-virus interaction;Inflammatory response; Isopeptide bond; Kinase; Membrane; Necrosis;Nucleotide-binding; Phosphoprotein; Reference proteome;Serine/threonine-protein kinase; Transferase; Ubl conjugation.,
Q02880,Gene Ontology,TOP2B_HUMAN,DNA topoisomerase 2-beta,1626,3D-structure; Acetylation; Alternative splicing; ATP-binding;Autism spectrum disorder; Disease variant; DNA-binding; Isomerase;Isopeptide bond; Magnesium; Metal-binding; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Topoisomerase; Ubl conjugation.,DNA recombination;Heterochromatin-associated;DNA-modifying enzymes
Q5JTJ3,Gene Ontology,COA6_HUMAN,Cytochrome c oxidase assembly factor 6 homolog,125,3D-structure; Acetylation; Alternative splicing; Disease variant;Disulfide bond; Mitochondrion; Primary mitochondrial disease;Reference proteome.,
P32780,Gene Ontology,TF2H1_HUMAN,General transcription factor IIH subunit 1,548,3D-structure; Acetylation; Alternative splicing; DNA damage; DNA repair;Host-virus interaction; Nucleus; Phosphoprotein; Reference proteome;Repeat; Transcription; Transcription regulation.,DNA repair;Regulation of transcription;General TFs;DNA-templated transcription
Q9H4Q4,Gene Ontology,PRD12_HUMAN,PR domain zinc finger protein 12,367,3D-structure; Disease variant; DNA-binding; Metal-binding;Methyltransferase; Neurodegeneration; Neuropathy; Nucleus;Reference proteome; Repeat; S-adenosyl-L-methionine; Transcription;Transcription regulation; Transferase; Triplet repeat expansion; Zinc;Zinc-finger.,
P01100,Gene Ontology,FOS_HUMAN,Protein c-Fos {ECO:0000305},380,3D-structure; Alternative splicing; Cytoplasm; DNA-binding;Endoplasmic reticulum; Isopeptide bond; Nucleus; Phosphoprotein;Proto-oncogene; Reference proteome; Ubl conjugation.,Regulation of transcription;DNA-binding transcription factors;DNA-templated transcription
P25398,Gene Ontology,RS12_HUMAN,Small ribosomal subunit protein eS12 {ECO:0000303|PubMed:24524803},132,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing; Nucleus;Reference proteome; Ribonucleoprotein; Ribosomal protein.,Preribosome-associated
Q92841,Gene Ontology,DDX17_HUMAN,Probable ATP-dependent RNA helicase DDX17,729,3D-structure; Acetylation; Alternative initiation; Alternative splicing;Antiviral defense; ATP-binding; Cytoplasm; Direct protein sequencing;Helicase; Hydrolase; Immunity; Isopeptide bond; Methylation;mRNA processing; mRNA splicing; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; RNA-binding;RNA-mediated gene silencing; rRNA processing; Transcription;Transcription regulation; Ubl conjugation.,RNA processing
Q6PI48,Gene Ontology,SYDM_HUMAN,"Aspartate--tRNA ligase, mitochondrial",645,3D-structure; Acetylation; Aminoacyl-tRNA synthetase; ATP-binding;Disease variant; Ligase; Membrane; Mitochondrion; Nucleotide-binding;Phosphoprotein; Protein biosynthesis; Reference proteome; Transit peptide.,
Q5QJE6,Gene Ontology,TDIF2_HUMAN,Deoxynucleotidyltransferase terminal-interacting protein 2,756,3D-structure; Coiled coil; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation;Ubl conjugation.,Preribosome-associated
Q99626,STRING,CDX2_HUMAN,Homeobox protein CDX-2,313,3D-structure; Activator; Developmental protein; DNA-binding; Homeobox;Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,Methylated DNA binding;DNA-binding transcription factors
P09936,Gene Ontology,UCHL1_HUMAN,Ubiquitin carboxyl-terminal hydrolase isozyme L1,223,3D-structure; Cytoplasm; Direct protein sequencing; Disease variant;Endoplasmic reticulum; Glycoprotein; Hereditary spastic paraplegia;Hydrolase; Lipoprotein; Membrane; Neurodegeneration; Oxidation;Parkinson disease; Parkinsonism; Phosphoprotein; Prenylation; Protease;Reference proteome; Thiol protease; Ubl conjugation pathway.,
O15353,Gene Ontology,FOXN1_HUMAN,Forkhead box protein N1,648,3D-structure; Developmental protein; Differentiation; Disease variant;DNA-binding; Hypotrichosis; Nucleus; Reference proteome; Transcription;Transcription regulation.,DNA-binding transcription factors
P10276,Gene Ontology,RARA_HUMAN,Retinoic acid receptor alpha,462,3D-structure; Alternative splicing; Chromosomal rearrangement; Cytoplasm;DNA-binding; Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Proto-oncogene; Receptor; Reference proteome; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Nuclear hormone receptors;Regulation of transcription;DNA-binding transcription factors;DNA-templated transcription
Q8IYH5,Gene Ontology,ZZZ3_HUMAN,ZZ-type zinc finger-containing protein 3,903,3D-structure; Acetylation; Alternative splicing; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Histone PTM readers
P00374,Gene Ontology,DYR_HUMAN,Dihydrofolate reductase,187,3D-structure; Alternative splicing; Cytoplasm; Disease variant;Methotrexate resistance; Mitochondrion; NADP; One-carbon metabolism;Oxidoreductase; Reference proteome; RNA-binding.,
Q9UMX3,Gene Ontology,BOK_HUMAN,Bcl-2-related ovarian killer protein {ECO:0000303|PubMed:11034351},212,3D-structure; Alternative splicing; Apoptosis; Cytoplasm;Endoplasmic reticulum; Endosome; Golgi apparatus; Isopeptide bond;Membrane; Mitochondrion; Mitochondrion inner membrane;Mitochondrion outer membrane; Nucleus; Phosphoprotein; Reference proteome;Transmembrane; Transmembrane helix; Ubl conjugation.,
Q6P4R8,Gene Ontology,NFRKB_HUMAN,Nuclear factor related to kappa-B-binding protein,1299,3D-structure; Acetylation; Alternative splicing; DNA damage;DNA recombination; DNA repair; DNA-binding; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,Chromatin remodelers;Telomere-associated
P46531,Gene Ontology,NOTC1_HUMAN,Notch 1 intracellular domain,2555,3D-structure; Activator; Angiogenesis; ANK repeat; Calcium; Cell membrane;Developmental protein; Differentiation; Direct protein sequencing;Disease variant; Disulfide bond; EGF-like domain; Glycoprotein;Hydroxylation; Isopeptide bond; Membrane; Metal-binding;Notch signaling pathway; Nucleus; Phosphoprotein; Receptor;Reference proteome; Repeat; Signal; Transcription;Transcription regulation; Transmembrane; Transmembrane helix;Ubl conjugation.,DNA-binding transcription factors;DNA-templated transcription
P42226,Gene Ontology,STAT6_HUMAN,Signal transducer and activator of transcription 6,847,3D-structure; Acetylation; Activator; ADP-ribosylation;Alternative splicing; Cytoplasm; DNA-binding; Nucleus; Phosphoprotein;Reference proteome; SH2 domain; Transcription; Transcription regulation.,Regulation of transcription;DNA-binding transcription factors
Q9NR97,Gene Ontology,TLR8_HUMAN,Toll-like receptor 8 {ECO:0000305},1041,3D-structure; Alternative splicing; Disease variant; Disulfide bond;Endosome; Glycoprotein; Immunity; Inflammatory response; Innate immunity;Leucine-rich repeat; Membrane; Receptor; Reference proteome; Repeat;Signal; Transmembrane; Transmembrane helix; Ubl conjugation.,
P07910,Gene Ontology,HNRPC_HUMAN,Heterogeneous nuclear ribonucleoproteins C1/C2,306,3D-structure; Acetylation; Alternative splicing; Coiled coil;Direct protein sequencing; Isopeptide bond; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Ribonucleoprotein;RNA-binding; Spliceosome; Ubl conjugation.,RNA processing
P23497,Gene Ontology,SP100_HUMAN,Nuclear autoantigen Sp-100,879,3D-structure; Acetylation; Alternative splicing; Coiled coil; Cytoplasm;DNA-binding; Host-virus interaction; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation.,Telomere-associated;DNA-binding transcription factors
P35680,Gene Ontology,HNF1B_HUMAN,Hepatocyte nuclear factor 1-beta,557,3D-structure; Activator; Alternative splicing; Diabetes mellitus;Disease variant; DNA-binding; Homeobox; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation.,DNA-binding transcription factors
P56915,Gene Ontology,GSC_HUMAN,Homeobox protein goosecoid,257,3D-structure; Developmental protein; DNA-binding; Dwarfism; Homeobox;Nucleus; Reference proteome.,DNA-binding transcription factors
Q7Z5W3,Gene Ontology,BN3D2_HUMAN,RNA 5'-monophosphate methyltransferase {ECO:0000305},292,3D-structure; Cytoplasm; Methyltransferase; Reference proteome;S-adenosyl-L-methionine; Transferase.,
A8MT69,Gene Ontology,CENPX_HUMAN,Centromere protein X,81,3D-structure; Acetylation; Alternative splicing; Cell cycle; Cell division;Centromere; Chromosome; DNA damage; DNA repair; DNA-binding; Kinetochore;Mitosis; Nucleus; Reference proteome.,DNA replication;DNA repair;Centromere-associated;DNA recombination
Q8TCS8,Gene Ontology,PNPT1_HUMAN,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial {ECO:0000305}",783,3D-structure; Acetylation; Cytoplasm; Deafness; Disease variant;Exonuclease; Hydrolase; Membrane; Mitochondrion; mRNA processing;Neurodegeneration; Non-syndromic deafness; Nuclease;Nucleotidyltransferase; Phosphoprotein; Primary mitochondrial disease;Reference proteome; RNA-binding; Spinocerebellar ataxia; Transferase;Transit peptide; Transport.,RNA processing
O15294,Gene Ontology,OGT1_HUMAN,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,1046,3D-structure; Acetylation; Alternative splicing; Apoptosis;Biological rhythms; Cell membrane; Cell projection; Chromatin regulator;Cytoplasm; Direct protein sequencing; Disease variant; Glycoprotein;Glycosyltransferase; Host-virus interaction; Intellectual disability;Lipid-binding; Membrane; Mitochondrion; Nucleus; Phosphoprotein;Reference proteome; Repeat; TPR repeat; Transferase; Ubl conjugation;Ubl conjugation pathway.,
Q9H074,Gene Ontology,PAIP1_HUMAN,Polyadenylate-binding protein-interacting protein 1 {ECO:0000305},479,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Host-virus interaction; Methylation; Reference proteome;Translation regulation.,
Q06945,STRING,SOX4_HUMAN,Transcription factor SOX-4 {ECO:0000305},474,Acetylation; Activator; Disease variant; DNA-binding;Intellectual disability; Nucleus; Reference proteome; Transcription;Transcription regulation.,DNA-binding transcription factors;Other families with HMG-box domain
P60174,Gene Ontology,TPIS_HUMAN,Triosephosphate isomerase {ECO:0000305|PubMed:18562316},249,3D-structure; Acetylation; Alternative promoter usage;Alternative splicing; Cytoplasm; Direct protein sequencing;Disease variant; Gluconeogenesis; Glycolysis; Hereditary hemolytic anemia;Isomerase; Isopeptide bond; Lyase; Methylation; Nitration; Phosphoprotein;Reference proteome; Ubl conjugation.,
Q9NP81,Gene Ontology,SYSM_HUMAN,"Serine--tRNA ligase, mitochondrial",518,3D-structure; Acetylation; Alternative splicing; Aminoacyl-tRNA synthetase;ATP-binding; Ligase; Mitochondrion; Nucleotide-binding;Protein biosynthesis; Reference proteome; Transit peptide.,
Q9NWT6,Gene Ontology,HIF1N_HUMAN,Hypoxia-inducible factor 1-alpha inhibitor,349,3D-structure; Acetylation; Cytoplasm; Dioxygenase; Iron; Metal-binding;Nucleus; Oxidoreductase; Reference proteome; Transcription;Transcription regulation.,
P10828,Gene Ontology,THB_HUMAN,Thyroid hormone receptor beta,461,3D-structure; Alternative splicing; Deafness; Disease variant; DNA-binding;Metal-binding; Nucleus; Receptor; Reference proteome; Transcription;Transcription regulation; Zinc; Zinc-finger.,Nuclear hormone receptors;Regulation of transcription;DNA-binding transcription factors;DNA-templated transcription
Q5TKA1,Gene Ontology,LIN9_HUMAN,Protein lin-9 homolog,542,3D-structure; Acetylation; Alternative splicing; Cell cycle; Coiled coil;DNA synthesis; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Tumor suppressor; Ubl conjugation.,
P12270,Gene Ontology,TPR_HUMAN,Nucleoprotein TPR,2363,3D-structure; Acetylation; Alternative splicing; Cell cycle; Cell division;Centromere; Chromosomal rearrangement; Chromosome; Coiled coil; Cytoplasm;Cytoskeleton; Direct protein sequencing; Disease variant;Intellectual disability; Kinetochore; Membrane; Methylation; Mitosis;mRNA transport; Nuclear pore complex; Nucleus; Phosphoprotein;Protein transport; Proto-oncogene; Reference proteome; Translocation;Transport.,Centromere-associated
Q93062,Gene Ontology,RBPMS_HUMAN,RNA-binding protein with multiple splicing {ECO:0000303|PubMed:8855282},196,3D-structure; Acetylation; Activator; Alternative splicing; Cytoplasm;Nucleus; Phosphoprotein; Reference proteome; RNA-binding; Transcription;Transcription regulation.,
P51843,STRING,NR0B1_HUMAN,Nuclear receptor subfamily 0 group B member 1,470,3D-structure; Alternative splicing; Cytoplasm; Disease variant; Nucleus;Receptor; Reference proteome; Repeat; Repressor; Transcription;Transcription regulation.,
Q8WX92,Gene Ontology,NELFB_HUMAN,Negative elongation factor B,580,3D-structure; Acetylation; Alternative initiation;Direct protein sequencing; Nucleus; Phosphoprotein; Reference proteome;Repressor; RNA-binding; Transcription; Transcription regulation.,
O95071,Gene Ontology,UBR5_HUMAN,E3 ubiquitin-protein ligase UBR5,2799,3D-structure; Acetylation; Alternative splicing; DNA damage; DNA repair;Host-virus interaction; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Transferase; Ubl conjugation pathway; Zinc;Zinc-finger.,
O43242,BioGRID,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3,534,3D-structure; Alternative splicing; Isopeptide bond; Phosphoprotein;Proteasome; Reference proteome; Ubl conjugation.,
O00488,Gene Ontology,ZN593_HUMAN,Zinc finger protein 593,134,3D-structure; Cytoplasm; DNA-binding; Metal-binding; Nucleus;Reference proteome; Ribosome biogenesis; Transcription;Transcription regulation; Zinc; Zinc-finger.,
P21860,Gene Ontology,ERBB3_HUMAN,Receptor tyrosine-protein kinase erbB-3,1342,3D-structure; Alternative splicing; ATP-binding; Cell membrane;Disease variant; Disulfide bond; Glycoprotein; Kinase; Membrane;Nucleotide-binding; Phosphoprotein; Receptor; Reference proteome; Secreted;Signal; Transferase; Transmembrane; Transmembrane helix;Tyrosine-protein kinase.,
P26651,Gene Ontology,TTP_HUMAN,mRNA decay activator protein ZFP36 {ECO:0000305},326,3D-structure; Cytoplasm; DNA-binding; Exosome; Host-virus interaction;Metal-binding; mRNA transport; Nucleus; Phosphoprotein; Reference proteome;Repeat; Ribonucleoprotein; RNA-binding; RNA-mediated gene silencing;Transport; Ubl conjugation; Zinc; Zinc-finger.,
Q9BPZ3,Gene Ontology,PAIP2_HUMAN,Polyadenylate-binding protein-interacting protein 2,127,3D-structure; Cytoplasm; Reference proteome; Translation regulation;Ubl conjugation.,
Q9C0J8,Gene Ontology,WDR33_HUMAN,pre-mRNA 3' end processing protein WDR33,1336,3D-structure; Acetylation; Alternative splicing; Collagen; Isopeptide bond;Methylation; mRNA processing; Nucleus; Phosphoprotein; Reference proteome;Repeat; Ubl conjugation; WD repeat.,DNA repair;RNA processing
Q9Y4Z0,Gene Ontology,LSM4_HUMAN,U6 snRNA-associated Sm-like protein LSm4,139,3D-structure; Acetylation; Direct protein sequencing; Isopeptide bond;mRNA processing; mRNA splicing; Nucleus; Reference proteome;Ribonucleoprotein; RNA-binding; Spliceosome; Ubl conjugation.,RNA processing
Q01469,BioGRID,FABP5_HUMAN,Fatty acid-binding protein 5 {ECO:0000305},135,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Disulfide bond; Lipid transport; Lipid-binding; Nucleus; Phosphoprotein;Reference proteome; Secreted; Synapse; Transport.,
